period,country,sex,age,agecode,prev
2016 to 2018,England,Male,80 to 84,18,0.491933126058129
2016 to 2018,England,Male,85 to 89,19,0.428956094038199
2016 to 2018,England,Male,90+,20,0.354348723975934
2016 to 2018,England,Female,<1,1,0.940729245210194
2016 to 2018,England,Female,01 to 04,2,0.938146174068791
2016 to 2018,England,Female,05 to 09,3,0.933068402364808
2016 to 2018,England,Female,10 to 14,4,0.924418943667727
2016 to 2018,England,Female,15 to 19,5,0.904566936102294
2016 to 2018,England,Female,20 to 24,6,0.886201318634374
2016 to 2018,England,Female,25 to 29,7,0.875000157403657
2016 to 2018,England,Female,30 to 34,8,0.859579372269493
2016 to 2018,England,Female,35 to 39,9,0.837844411055958
2016 to 2018,England,Female,40 to 44,10,0.812814158569368
2016 to 2018,England,Female,45 to 49,11,0.782716522520131
2016 to 2018,England,Female,50 to 54,12,0.750664221027828
2016 to 2018,England,Female,55 to 59,13,0.718055839835985
2016 to 2018,England,Female,60 to 64,14,0.686121166362972
2016 to 2018,England,Female,65 to 69,15,0.651798791004455
2016 to 2018,England,Female,70 to 74,16,0.607753418911159
2016 to 2018,England,Female,75 to 79,17,0.547567121478709
2016 to 2018,England,Female,80 to 84,18,0.478919015882494
2016 to 2018,England,Female,85 to 89,19,0.411087685557158
2016 to 2018,England,Female,90+,20,0.345737780264024
2017 to 2019,England,Male,<1,1,0.946135039876626
2017 to 2019,England,Male,01 to 04,2,0.943788688972856
2017 to 2019,England,Male,05 to 09,3,0.938918206178861
2017 to 2019,England,Male,10 to 14,4,0.932481907952682
2017 to 2019,England,Male,15 to 19,5,0.921408261803788
2017 to 2019,England,Male,20 to 24,6,0.904821382266497
2017 to 2019,England,Male,25 to 29,7,0.891895799113796
2017 to 2019,England,Male,30 to 34,8,0.876298247286919
2017 to 2019,England,Male,35 to 39,9,0.855736897642198
2017 to 2019,England,Male,40 to 44,10,0.830993091208477
2017 to 2019,England,Male,45 to 49,11,0.801367662184187
2017 to 2019,England,Male,50 to 54,12,0.767359096580993
2017 to 2019,England,Male,55 to 59,13,0.72947785022403
2017 to 2019,England,Male,60 to 64,14,0.68747754755889
2017 to 2019,England,Male,65 to 69,15,0.64855775304299
2017 to 2019,England,Male,70 to 74,16,0.606670028306401
2017 to 2019,England,Male,75 to 79,17,0.553230711206693
2017 to 2019,England,Male,80 to 84,18,0.493035902096111
2017 to 2019,England,Male,85 to 89,19,0.429012789177084
2017 to 2019,England,Male,90+,20,0.355899081659732
2017 to 2019,England,Female,<1,1,0.93794384588243
2017 to 2019,England,Female,01 to 04,2,0.93487517636542
2017 to 2019,England,Female,05 to 09,3,0.928930141370876
2017 to 2019,England,Female,10 to 14,4,0.919247237887456
2017 to 2019,England,Female,15 to 19,5,0.89720077140133
2017 to 2019,England,Female,20 to 24,6,0.87762766673008
2017 to 2019,England,Female,25 to 29,7,0.866876739484414
2017 to 2019,England,Female,30 to 34,8,0.851670296198163
2017 to 2019,England,Female,35 to 39,9,0.830119343415012
2017 to 2019,England,Female,40 to 44,10,0.805322195069777
2017 to 2019,England,Female,45 to 49,11,0.775003237362567
2017 to 2019,England,Female,50 to 54,12,0.743480233081031
2017 to 2019,England,Female,55 to 59,13,0.712167496113006
2017 to 2019,England,Female,60 to 64,14,0.680327027675018
2017 to 2019,England,Female,65 to 69,15,0.648369358004228
2017 to 2019,England,Female,70 to 74,16,0.607011647147459
2017 to 2019,England,Female,75 to 79,17,0.547061870309851
2017 to 2019,England,Female,80 to 84,18,0.476760353240879
2017 to 2019,England,Female,85 to 89,19,0.406260449738324
2017 to 2019,England,Female,90+,20,0.341141125479201
2018 to 2020,England,Male,<1,1,0.948321944949162
2018 to 2020,England,Male,01 to 04,2,0.945280972473644
2018 to 2020,England,Male,05 to 09,3,0.939348333272728
2018 to 2020,England,Male,10 to 14,4,0.932387772324719
2018 to 2020,England,Male,15 to 19,5,0.920206479465988
2018 to 2020,England,Male,20 to 24,6,0.902074856556861
2018 to 2020,England,Male,25 to 29,7,0.890085874411457
2018 to 2020,England,Male,30 to 34,8,0.875743708223164
2018 to 2020,England,Male,35 to 39,9,0.856169765039571
2018 to 2020,England,Male,40 to 44,10,0.832112919727781
2018 to 2020,England,Male,45 to 49,11,0.802441065771114
2018 to 2020,England,Male,50 to 54,12,0.768579545924409
2018 to 2020,England,Male,55 to 59,13,0.731223043718498
2018 to 2020,England,Male,60 to 64,14,0.688793776234241
2018 to 2020,England,Male,65 to 69,15,0.651143609512056
2018 to 2020,England,Male,70 to 74,16,0.611939744745071
2018 to 2020,England,Male,75 to 79,17,0.558292439423158
2018 to 2020,England,Male,80 to 84,18,0.496584998616257
2018 to 2020,England,Male,85 to 89,19,0.429867070669158
2018 to 2020,England,Male,90+,20,0.358451704357391
2018 to 2020,England,Female,<1,1,0.937567002055441
2018 to 2020,England,Female,01 to 04,2,0.934276729355682
2018 to 2020,England,Female,05 to 09,3,0.928279784688706
2018 to 2020,England,Female,10 to 14,4,0.918406451509976
2018 to 2020,England,Female,15 to 19,5,0.894044605302996
2018 to 2020,England,Female,20 to 24,6,0.873748255309506
2018 to 2020,England,Female,25 to 29,7,0.865136823013672
2018 to 2020,England,Female,30 to 34,8,0.851643053430722
2018 to 2020,England,Female,35 to 39,9,0.831521768823847
2018 to 2020,England,Female,40 to 44,10,0.808172018537458
2018 to 2020,England,Female,45 to 49,11,0.778523848583278
2018 to 2020,England,Female,50 to 54,12,0.748723805107383
2018 to 2020,England,Female,55 to 59,13,0.720297036280558
2018 to 2020,England,Female,60 to 64,14,0.689923492200524
2018 to 2020,England,Female,65 to 69,15,0.662512346890307
2018 to 2020,England,Female,70 to 74,16,0.62567756181212
2018 to 2020,England,Female,75 to 79,17,0.566065013971759
2018 to 2020,England,Female,80 to 84,18,0.493165665074059
2018 to 2020,England,Female,85 to 89,19,0.418909929501551
2018 to 2020,England,Female,90+,20,0.356065293166125
2019 to 2021,England,Male,<1,1,0.947281538999308
2019 to 2021,England,Male,01 to 04,2,0.943812860965853
2019 to 2021,England,Male,05 to 09,3,0.937055457804945
2019 to 2021,England,Male,10 to 14,4,0.929536157284182
2019 to 2021,England,Male,15 to 19,5,0.916339278327239
2019 to 2021,England,Male,20 to 24,6,0.897074780594272
2019 to 2021,England,Male,25 to 29,7,0.885551063645361
2019 to 2021,England,Male,30 to 34,8,0.871912891852151
2019 to 2021,England,Male,35 to 39,9,0.853021682486371
2019 to 2021,England,Male,40 to 44,10,0.829439527924584
2019 to 2021,England,Male,45 to 49,11,0.799654203668433
2019 to 2021,England,Male,50 to 54,12,0.766094337737653
2019 to 2021,England,Male,55 to 59,13,0.72957594037708
2019 to 2021,England,Male,60 to 64,14,0.686990871271397
2019 to 2021,England,Male,65 to 69,15,0.649966081910288
2019 to 2021,England,Male,70 to 74,16,0.612980126881754
2019 to 2021,England,Male,75 to 79,17,0.559671931016789
2019 to 2021,England,Male,80 to 84,18,0.497394474403087
2019 to 2021,England,Male,85 to 89,19,0.4287867888407
2019 to 2021,England,Male,90+,20,0.356985303344755
2019 to 2021,England,Female,<1,1,0.936691219995858
2019 to 2021,England,Female,01 to 04,2,0.933114228741093
2019 to 2021,England,Female,05 to 09,3,0.926477639323502
2019 to 2021,England,Female,10 to 14,4,0.915766732257086
2019 to 2021,England,Female,15 to 19,5,0.889860518653327
2019 to 2021,England,Female,20 to 24,6,0.86875070961035
2019 to 2021,England,Female,25 to 29,7,0.860341121241493
2019 to 2021,England,Female,30 to 34,8,0.846816027204688
2019 to 2021,England,Female,35 to 39,9,0.826885192417113
2019 to 2021,England,Female,40 to 44,10,0.803756288508701
2019 to 2021,England,Female,45 to 49,11,0.773907018671255
2019 to 2021,England,Female,50 to 54,12,0.744674708979494
2019 to 2021,England,Female,55 to 59,13,0.717469806130849
2019 to 2021,England,Female,60 to 64,14,0.686422307047901
2019 to 2021,England,Female,65 to 69,15,0.661026007572499
2019 to 2021,England,Female,70 to 74,16,0.627191419302481
2019 to 2021,England,Female,75 to 79,17,0.568751442555114
2019 to 2021,England,Female,80 to 84,18,0.495154128015456
2019 to 2021,England,Female,85 to 89,19,0.418521105884224
2019 to 2021,England,Female,90+,20,0.353828445815242
2020 to 2022,England,Male,<1,1,0.947422438276765
2020 to 2022,England,Male,01 to 04,2,0.943898457404045
2020 to 2022,England,Male,05 to 09,3,0.936692377500038
2020 to 2022,England,Male,10 to 14,4,0.928470426504098
2020 to 2022,England,Male,15 to 19,5,0.914566598678256
2020 to 2022,England,Male,20 to 24,6,0.894871509994992
2020 to 2022,England,Male,25 to 29,7,0.882468835664378
2020 to 2022,England,Male,30 to 34,8,0.867930001674495
2020 to 2022,England,Male,35 to 39,9,0.848368269890859
2020 to 2022,England,Male,40 to 44,10,0.824144158503441
2020 to 2022,England,Male,45 to 49,11,0.79369589412087
2020 to 2022,England,Male,50 to 54,12,0.759795086876549
2020 to 2022,England,Male,55 to 59,13,0.723228298997414
2020 to 2022,England,Male,60 to 64,14,0.680283245190216
2020 to 2022,England,Male,65 to 69,15,0.642198371130573
2020 to 2022,England,Male,70 to 74,16,0.60474603928601
2020 to 2022,England,Male,75 to 79,17,0.551459086084853
2020 to 2022,England,Male,80 to 84,18,0.489342266469888
2020 to 2022,England,Male,85 to 89,19,0.42040092005145
2020 to 2022,England,Male,90+,20,0.345566934865623
2020 to 2022,England,Female,<1,1,0.930485686577447
2020 to 2022,England,Female,01 to 04,2,0.926623042017059
2020 to 2022,England,Female,05 to 09,3,0.91912605565715
2020 to 2022,England,Female,10 to 14,4,0.907469046230438
2020 to 2022,England,Female,15 to 19,5,0.881197325017368
2020 to 2022,England,Female,20 to 24,6,0.859615110358455
2020 to 2022,England,Female,25 to 29,7,0.8501752004237
2020 to 2022,England,Female,30 to 34,8,0.835695194545597
2020 to 2022,England,Female,35 to 39,9,0.815274855969558
2020 to 2022,England,Female,40 to 44,10,0.791745221491218
2020 to 2022,England,Female,45 to 49,11,0.76157952567532
2020 to 2022,England,Female,50 to 54,12,0.732281212265503
2020 to 2022,England,Female,55 to 59,13,0.705075839584552
2020 to 2022,England,Female,60 to 64,14,0.672952574689566
2020 to 2022,England,Female,65 to 69,15,0.647540895340372
2020 to 2022,England,Female,70 to 74,16,0.614800301207303
2020 to 2022,England,Female,75 to 79,17,0.558078275036668
2020 to 2022,England,Female,80 to 84,18,0.486042131580113
2020 to 2022,England,Female,85 to 89,19,0.409967236060137
2020 to 2022,England,Female,90+,20,0.343280681398715
2021 to 2023,England,Male,<1,1,0.940144045465037
2021 to 2023,England,Male,01 to 04,2,0.936592013312783
2021 to 2023,England,Male,05 to 09,3,0.928873735636748
2021 to 2023,England,Male,10 to 14,4,0.919690487016279
2021 to 2023,England,Male,15 to 19,5,0.905341684036814
2021 to 2023,England,Male,20 to 24,6,0.885839921056222
2021 to 2023,England,Male,25 to 29,7,0.871958323872055
2021 to 2023,England,Male,30 to 34,8,0.855897643116215
2021 to 2023,England,Male,35 to 39,9,0.835315306782268
2021 to 2023,England,Male,40 to 44,10,0.810440271352832
2021 to 2023,England,Male,45 to 49,11,0.779935702517661
2021 to 2023,England,Male,50 to 54,12,0.746269374321168
2021 to 2023,England,Male,55 to 59,13,0.710094223001518
2021 to 2023,England,Male,60 to 64,14,0.668050801640841
2021 to 2023,England,Male,65 to 69,15,0.629480356925598
2021 to 2023,England,Male,70 to 74,16,0.591297999110106
2021 to 2023,England,Male,75 to 79,17,0.539563954175103
2021 to 2023,England,Male,80 to 84,18,0.48006082386455
2021 to 2023,England,Male,85 to 89,19,0.414244423982776
2021 to 2023,England,Male,90+,20,0.338828058110597
2021 to 2023,England,Female,<1,1,0.92481999150439
2021 to 2023,England,Female,01 to 04,2,0.920654086251359
2021 to 2023,England,Female,05 to 09,3,0.912200421957689
2021 to 2023,England,Female,10 to 14,4,0.899569660863313
2021 to 2023,England,Female,15 to 19,5,0.873464522606419
2021 to 2023,England,Female,20 to 24,6,0.851497816671982
2021 to 2023,England,Female,25 to 29,7,0.840391930195715
2021 to 2023,England,Female,30 to 34,8,0.824478885340182
2021 to 2023,England,Female,35 to 39,9,0.803086608420521
2021 to 2023,England,Female,40 to 44,10,0.778683051647898
2021 to 2023,England,Female,45 to 49,11,0.747996211633922
2021 to 2023,England,Female,50 to 54,12,0.718052825491389
2021 to 2023,England,Female,55 to 59,13,0.689912161888928
2021 to 2023,England,Female,60 to 64,14,0.65659772497263
2021 to 2023,England,Female,65 to 69,15,0.629783503189188
2021 to 2023,England,Female,70 to 74,16,0.596471087514988
2021 to 2023,England,Female,75 to 79,17,0.541017230598478
2021 to 2023,England,Female,80 to 84,18,0.471132945661043
2021 to 2023,England,Female,85 to 89,19,0.396920190794107
2021 to 2023,England,Female,90+,20,0.328508127833818
2022 to 2024,England,Male,<1,1,0.930998225204341
2022 to 2024,England,Male,01 to 04,2,0.927237847964758
2022 to 2024,England,Male,05 to 09,3,0.919059548475642
2022 to 2024,England,Male,10 to 14,4,0.909406872119563
2022 to 2024,England,Male,15 to 19,5,0.894750821166392
2022 to 2024,England,Male,20 to 24,6,0.875103660862981
2022 to 2024,England,Male,25 to 29,7,0.860956997739692
2022 to 2024,England,Male,30 to 34,8,0.844715389476444
2022 to 2024,England,Male,35 to 39,9,0.824097479276485
2022 to 2024,England,Male,40 to 44,10,0.79932624061783
2022 to 2024,England,Male,45 to 49,11,0.769099772841101
2022 to 2024,England,Male,50 to 54,12,0.735821363048518
2022 to 2024,England,Male,55 to 59,13,0.700126885194305
2022 to 2024,England,Male,60 to 64,14,0.658744680162593
2022 to 2024,England,Male,65 to 69,15,0.620771892698475
2022 to 2024,England,Male,70 to 74,16,0.583204246233622
2022 to 2024,England,Male,75 to 79,17,0.532466235675025
2022 to 2024,England,Male,80 to 84,18,0.47418935399506
2022 to 2024,England,Male,85 to 89,19,0.409791374167582
2022 to 2024,England,Male,90+,20,0.335969391655303
2022 to 2024,England,Female,<1,1,0.913638982496438
2022 to 2024,England,Female,01 to 04,2,0.909474863593331
2022 to 2024,England,Female,05 to 09,3,0.901034076498792
2022 to 2024,England,Female,10 to 14,4,0.888472044122713
2022 to 2024,England,Female,15 to 19,5,0.862578100767296
2022 to 2024,England,Female,20 to 24,6,0.840816014013519
2022 to 2024,England,Female,25 to 29,7,0.829851285275424
2022 to 2024,England,Female,30 to 34,8,0.814148521199087
2022 to 2024,England,Female,35 to 39,9,0.793041335275319
2022 to 2024,England,Female,40 to 44,10,0.768976795579972
2022 to 2024,England,Female,45 to 49,11,0.73871058684649
2022 to 2024,England,Female,50 to 54,12,0.709209985016578
2022 to 2024,England,Female,55 to 59,13,0.681525295088455
2022 to 2024,England,Female,60 to 64,14,0.648739057231181
2022 to 2024,England,Female,65 to 69,15,0.622426473070025
2022 to 2024,England,Female,70 to 74,16,0.589699127823435
2022 to 2024,England,Female,75 to 79,17,0.535046149350751
2022 to 2024,England,Female,80 to 84,18,0.466113299268086
2022 to 2024,England,Female,85 to 89,19,0.392917051572496
2022 to 2024,England,Female,90+,20,0.325675599527085
2011 to 2013,Northern Ireland,Male,<1,1,0.956987942629523
2011 to 2013,Northern Ireland,Male,01 to 04,2,0.951462049636855
2011 to 2013,Northern Ireland,Male,05 to 09,3,0.946816478420588
2011 to 2013,Northern Ireland,Male,10 to 14,4,0.942065815296576
